Search Criteria,Item Description,Brand,Rating,Similarity,Price,Price Currency,Product URL,Product ID
Тканевая маска для лица Planeta Organica УСПОКАИВАЮЩАЯ,Тканевая маска для лица,Planeta Organica,4.5,42.592592592592595,113,RUB,https://goldapple.ru/19000141647-pure-uspokaivausaa,19000141647
Тканевая маска для лица Planeta Organica УСПОКАИВАЮЩАЯ,Маска для лица,Planeta Organica,5,25.925925925925924,116,RUB,https://goldapple.ru/19000166944-oxygen-therapy,19000166944
Тканевая маска для лица Planeta Organica УСПОКАИВАЮЩАЯ,Ночная несмываемая маска для лица,Planeta Organica,4.6,20.37037037037037,215,RUB,https://goldapple.ru/19760324202-organic-hemp-recovery,19760324202
Соль для ванн Dream nature морская натуральная 900г,Соль для ванн,Dream Nature ,4,25.49019607843137,133,RUB,https://goldapple.ru/19000131735-hvojnyj-koncentrat,19000131735
Соль для ванн Dream nature морская натуральная 900г,Соль с пеной для ванн,Dream Nature ,5,23.52941176470588,136,RUB,https://goldapple.ru/19000131734-oblepiha-i-med,19000131734
Соль для ванн Dream nature морская натуральная 900г,N/A,Dream Nature ,N/A,1.9607843137254901,199,RUB,https://goldapple.ru/19000165991-moloko-i-med,19000165991
Соль для ванн с пеной Dream nature череда и крапива 900г,Соль с пеной для ванн,Dream Nature ,4.5,30.357142857142854,116,RUB,https://goldapple.ru/19000131733-zemlanika,19000131733
Соль для ванн с пеной Dream nature череда и крапива 900г,Жидкое мыло,Dream Nature ,N/A,7.142857142857142,166,RUB,https://goldapple.ru/19000165993-ovsanoe,19000165993
Соль для ванн с пеной Dream nature череда и крапива 900г,N/A,Dream Nature ,5,1.7857142857142856,127,RUB,https://goldapple.ru/19000131726-dikaa-visna,19000131726
Увлажняющий шампунь для волос Planeta Organica Pure для чувствительной кожи 400мл,Бальзам для волос,Planeta Organica,4.6,16.049382716049383,226,RUB,https://goldapple.ru/19000141629-pure-uvlaznausij,19000141629
Увлажняющий шампунь для волос Planeta Organica Pure для чувствительной кожи 400мл,Шампунь,Planeta Organica,4.1,8.641975308641975,208,RUB,https://goldapple.ru/19000141659-pure,19000141659
Увлажняющий шампунь для волос Planeta Organica Pure для чувствительной кожи 400мл,Лосьон,Planeta Organica,3.2,6.172839506172839,291,RUB,https://goldapple.ru/19000141649-pure,19000141649
Крем для лица Planeta Organica Pure  питание и Молодость  50мл,Крем для лица,Planeta Organica,4.5,20.967741935483872,210,RUB,https://goldapple.ru/19000141632-pure-uspokaivausij,19000141632
Крем для лица Planeta Organica Pure  питание и Молодость  50мл,Крем для лица,Planeta Organica,4.7,20.967741935483872,285,RUB,https://goldapple.ru/19000141630-pure-omolazivausij,19000141630
Крем для лица Planeta Organica Pure  питание и Молодость  50мл,N/A,Planeta Organica,4.7,3.225806451612903,334,RUB,https://goldapple.ru/19000141637-pure-lipidovosstanavlivausij,19000141637
Тушь для ресниц Luxvisage Arabian Night Drama volume Черный 8г,Тушь для ресниц,LUXVISAGE,4.6,24.193548387096776,262,RUB,https://goldapple.ru/19000025873-xxl-s-effektom-nakladnyh-resnic,19000025873
Тушь для ресниц Luxvisage Arabian Night Drama volume Черный 8г,Тушь для ресниц,LUXVISAGE,4.4,24.193548387096776,226,RUB,https://goldapple.ru/19000025878-smoky-eyes-panoramnyj-ob-em,19000025878
Тушь для ресниц Luxvisage Arabian Night Drama volume Черный 8г,Тушь для ресниц,LUXVISAGE,4.4,24.193548387096776,226,RUB,https://goldapple.ru/19000025888-mixx,19000025888
Очищающая пенка для лица Holika Holika Daily Garden  Rice  c рисом 120мл,Пенка для лица,Holika Holika,4.6,18.055555555555554,318,RUB,https://goldapple.ru/97571000016-daily-garden-rice,97571000016
Очищающая пенка для лица Holika Holika Daily Garden  Rice  c рисом 120мл,Пенка для лица,Holika Holika,4.6,18.055555555555554,318,RUB,https://goldapple.ru/97571000019-daily-garden-kamelia,97571000019
Очищающая пенка для лица Holika Holika Daily Garden  Rice  c рисом 120мл,N/A,Holika Holika,4.3,1.3888888888888888,708,RUB,https://goldapple.ru/97571600010-soda-tok-tok,97571600010
Green Mama Формула тайги очищающая пена - гель для лица ромашка и брусника 300мл,Пена-гель для очищения лица,GREEN MAMA,5,23.75,347,RUB,https://goldapple.ru/19000215080-romaska-i-brusnika,19000215080
Green Mama Формула тайги очищающая пена - гель для лица ромашка и брусника 300мл,Нежный гель-крем для интимной гигиены,GREEN MAMA,4.9,17.5,297,RUB,https://goldapple.ru/1260100014-nezhnyj-mat-i-macheha-i-maslo-chajnogo-dereva,1260100014
Green Mama Формула тайги очищающая пена - гель для лица ромашка и брусника 300мл,N/A,GREEN MAMA,5,2.5,268,RUB,https://goldapple.ru/19000181102-azeloglicin-i-ekstrakt-monardy,19000181102
Гелевая маска для лица El'Skin collagen  Экспресс лифтинг  23г,Гелевая маска экспресс увлажнение,El skin,4.5,38.70967741935484,170,RUB,https://goldapple.ru/99460100008-hyaluronic-acid,99460100008
Гелевая маска для лица El'Skin collagen  Экспресс лифтинг  23г,Подтягивающая маска для лица,El skin,3.5,19.35483870967742,113,RUB,https://goldapple.ru/7010700034-firming,7010700034
Гелевая маска для лица El'Skin collagen  Экспресс лифтинг  23г,Маска-бабл,El skin,4.9,11.29032258064516,107,RUB,https://goldapple.ru/19000006739-broccoli,19000006739
Увлажняющий гель для душа Рецепты бабушки Агафьи  Яблоневый цвет  500мл,Скраб для тела Лимонник на сахаре,Рецепты бабушки Агафьи,2.8,19.718309859154928,158,RUB,https://goldapple.ru/16877000002-anticelljulitnyj,16877000002
Увлажняющий гель для душа Рецепты бабушки Агафьи  Яблоневый цвет  500мл,Травяной гель-бальзам,Рецепты бабушки Агафьи,N/A,16.901408450704224,189,RUB,https://goldapple.ru/19000236938-dla-umyvania-dla-problemnoj-kozi,19000236938
Увлажняющий гель для душа Рецепты бабушки Агафьи  Яблоневый цвет  500мл,N/A,Рецепты бабушки Агафьи,4.6,0,150,RUB,https://goldapple.ru/16871800027-zhivitel-noe-uvlazhnenie,16871800027
Универсальный несмываемый гель Holika Holika 99% Aloe 55мл,Солнцезащитный крем SPF 50+,Holika Holika,4.7,15.517241379310345,1033,RUB,https://goldapple.ru/19000044476-aloe-waterproof-sun-cream-spf-50-pa,19000044476
Универсальный несмываемый гель Holika Holika 99% Aloe 55мл,Гель для лица и тела,Holika Holika,4.7,13.793103448275861,227,RUB,https://goldapple.ru/97580100004-aloe-99-soothing-gel,97580100004
Универсальный несмываемый гель Holika Holika 99% Aloe 55мл,Гель для лица и тела,Holika Holika,4.7,13.793103448275861,494,RUB,https://goldapple.ru/97580100002-aloe-99,97580100002
